,def,ident,int,float,string,int_constant,float_constant,string_constant,break,print,read,return,if,else,for,new,null,(,),{,},;,<,>,<=,>=,==,!=,[,],*,+,-,/,%,",",$
A',[],['FUNCCALL'],[],[],[],['EXPRESSION'],['EXPRESSION'],['EXPRESSION'],[],[],[],[],[],[],[],['NEW'],['EXPRESSION'],['EXPRESSION'],[],[],[],[],[],[],[],[],[],[],[],[],[],['EXPRESSION'],['EXPRESSION'],[],[],[],[]
FUNCCALL,[],"['ident', '(', 'PARAMLISTCALL', ')']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
PARAMLISTCALL,[],"['ident', ""C'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
C',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[',', 'PARAMLISTCALL']",[]
PRINTSTAT,[],[],[],[],[],[],[],[],[],"['print', 'EXPRESSION']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
READSTAT,[],[],[],[],[],[],[],[],[],[],"['read', 'LVALUE']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
RETURNSTAT,[],[],[],[],[],[],[],[],[],[],[],['return'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
IFSTAT,[],[],[],[],[],[],[],[],[],[],[],[],"['if', '(', 'EXPRESSION', ')', 'STATEMENT', ""I'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
I',[],[],[],[],[],[],[],[],[],[],[],[],[],"['else', 'STATEMENT']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
FORSTAT,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['for', '(', 'ATRIBSTAT', ';', 'EXPRESSION', ';', 'ATRIBSTAT', ')', 'STATEMENT']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
STATELIST,[],"['STATEMENT', ""S'""]","['STATEMENT', ""S'""]","['STATEMENT', ""S'""]","['STATEMENT', ""S'""]",[],[],[],"['STATEMENT', ""S'""]","['STATEMENT', ""S'""]","['STATEMENT', ""S'""]","['STATEMENT', ""S'""]","['STATEMENT', ""S'""]",[],"['STATEMENT', ""S'""]",[],[],[],[],"['STATEMENT', ""S'""]",[],"['STATEMENT', ""S'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
S',[],['STATELIST'],['STATELIST'],['STATELIST'],['STATELIST'],[],[],[],['STATELIST'],['STATELIST'],['STATELIST'],['STATELIST'],['STATELIST'],[],['STATELIST'],[],[],[],[],['STATELIST'],[],['STATELIST'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
NEW,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['new', 'ALLOCEXPRESSION']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ALLOCEXPRESSION,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ALLOCEXPRESSION',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""ALLOCEXPRESSION'""]",[],[],[],[],[],[],[],[]
EXPRESSION,[],"['NUMEXPRESSION', ""EXPRESSION'""]",[],[],[],"['NUMEXPRESSION', ""EXPRESSION'""]","['NUMEXPRESSION', ""EXPRESSION'""]","['NUMEXPRESSION', ""EXPRESSION'""]",[],[],[],[],[],[],[],[],"['NUMEXPRESSION', ""EXPRESSION'""]","['NUMEXPRESSION', ""EXPRESSION'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],"['NUMEXPRESSION', ""EXPRESSION'""]","['NUMEXPRESSION', ""EXPRESSION'""]",[],[],[],[]
EXPRESSION',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['<', 'NUMEXPRESSION']","['>', 'NUMEXPRESSION']","['<=', 'NUMEXPRESSION']","['>=', 'NUMEXPRESSION']","['==', 'NUMEXPRESSION']","['!=', 'NUMEXPRESSION']",[],[],[],[],[],[],[],[],[]
NUMEXPRESSION,[],"['TERM', ""NUMEXPRESSION'""]",[],[],[],"['TERM', ""NUMEXPRESSION'""]","['TERM', ""NUMEXPRESSION'""]","['TERM', ""NUMEXPRESSION'""]",[],[],[],[],[],[],[],[],"['TERM', ""NUMEXPRESSION'""]","['TERM', ""NUMEXPRESSION'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],"['TERM', ""NUMEXPRESSION'""]","['TERM', ""NUMEXPRESSION'""]",[],[],[],[]
NUMEXPRESSION',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['+', 'TERM', ""NUMEXPRESSION'""]","['-', 'TERM', ""NUMEXPRESSION'""]",[],[],[],[]
TERM,[],"['UNARYEXPR', ""TERM'""]",[],[],[],"['UNARYEXPR', ""TERM'""]","['UNARYEXPR', ""TERM'""]","['UNARYEXPR', ""TERM'""]",[],[],[],[],[],[],[],[],"['UNARYEXPR', ""TERM'""]","['UNARYEXPR', ""TERM'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],"['UNARYEXPR', ""TERM'""]","['UNARYEXPR', ""TERM'""]",[],[],[],[]
TERM',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['*', 'UNARYEXPR', ""TERM'""]",[],[],"['/', 'UNARYEXPR', ""TERM'""]","['%', 'UNARYEXPR', ""TERM'""]",[],[]
UNARYEXPR,[],['FACTOR'],[],[],[],['FACTOR'],['FACTOR'],['FACTOR'],[],[],[],[],[],[],[],[],['FACTOR'],['FACTOR'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['+', 'FACTOR']","['-', 'FACTOR']",[],[],[],[]
FACTOR,[],[],[],[],[],['int_constant'],['float_constant'],['string_constant'],[],[],[],[],[],[],[],[],['null'],"['(', 'NUMEXPRESSION', ')']",[],[],[],[],[],[],[],[],[],[],['LVALUE'],[],[],[],[],[],[],[],[]
LVALUE,[],"['ident', ""LVALUE'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
LVALUE',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['[', 'NUMEXPRESSION', ']', ""LVALUE'""]",[],[],[],[],[],[],[],[]
